,Pass-Simple pass-accurate,Pass-High pass-accurate,Pass-Head pass-accurate,Pass-Simple pass-not accurate,Duel-Air duel-accurate,Duel-Air duel-not accurate,Pass-High pass-not accurate,Pass-Head pass-not accurate,Duel-Ground loose ball duel-not accurate,Duel-Ground attacking duel-accurate,Free Kick-Free Kick-accurate,Pass-Cross-assist,Pass-Cross-accurate,Shot-Shot-accurate,Duel-Ground loose ball duel-accurate,Duel-Ground defending duel-accurate,Others on the ball-Clearance-not accurate,Duel-Ground defending duel-not accurate,Others on the ball-Touch-interception,Duel-Ground attacking duel-not accurate,Others on the ball-Acceleration-accurate,Shot-Shot-not accurate,Free Kick-Corner-accurate,Foul,Free Kick-Throw in-accurate,Free Kick-Throw in-not accurate,Others on the ball-Touch,Pass-Cross-not accurate,Pass-Smart pass-accurate,Pass-Cross-key pass,Pass-Smart pass-not accurate,Free Kick-Corner-not accurate,Others on the ball-Clearance-accurate,Others on the ball-Touch-missed ball,Pass-Simple pass-assist,Pass-Launch-accurate,Pass-Smart pass-key pass,Pass-Simple pass-key pass,Pass-Launch-not accurate,Free Kick-Free Kick-not accurate,Pass-Head pass-assist,Others on the ball-Touch-counter attack,Free Kick-Free kick cross-accurate,Foul-yellow card,Others on the ball-Touch-opportunity,Others on the ball-Touch-feint,Free Kick-Free kick shot-accurate,Pass-High pass-key pass,Free Kick-Free kick shot-not accurate,Pass-Smart pass-assist,Free Kick-Free kick cross-not accurate,Others on the ball-Clearance,Others on the ball-Acceleration-not accurate,Free Kick-Goal kick,Others on the ball-Touch-dangerous ball lost,Foul-red card,Foul-second yellow card,Pass-Head pass-key pass,Free Kick-Penalty,Free Kick-Penalty-not accurate,Pass-High pass-assist,Pass-Hand pass-accurate,victory-defeat
343,420.0,12.0,11.0,26.0,-12.0,12.0,-13.0,6.0,-5.0,28.0,-1.0,0.0,1.0,3.0,5.0,-16.0,-12.0,-8.0,-13.0,-4.0,-1.0,9.0,2.0,3.0,8.0,3.0,26.0,-1.0,8.0,1.0,1.0,0.0,-4.0,3.0,0.0,5.0,1.0,3.0,3.0,-1.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
344,100.0,6.0,1.0,10.0,-6.0,6.0,3.0,2.0,-5.0,-4.0,2.0,0.0,0.0,-4.0,5.0,4.0,-1.0,1.0,-9.0,-2.0,9.0,3.0,3.0,0.0,20.0,-2.0,3.0,16.0,0.0,2.0,2.0,3.0,4.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1
345,-100.0,-6.0,-1.0,-10.0,6.0,-6.0,-3.0,-2.0,5.0,4.0,-2.0,0.0,0.0,4.0,-5.0,-4.0,1.0,-1.0,9.0,2.0,-9.0,-3.0,-3.0,0.0,-20.0,2.0,-3.0,-16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,-2.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
346,73.0,-8.0,-2.0,-5.0,-2.0,2.0,-1.0,-1.0,-3.0,47.0,9.0,0.0,1.0,5.0,3.0,-26.0,-12.0,-40.0,-8.0,18.0,5.0,12.0,6.0,-6.0,12.0,-1.0,-11.0,3.0,3.0,1.0,9.0,-2.0,-3.0,2.0,0.0,-2.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
347,-73.0,8.0,2.0,5.0,2.0,-2.0,1.0,1.0,3.0,-47.0,-9.0,0.0,-1.0,-5.0,-3.0,26.0,12.0,40.0,8.0,-18.0,-5.0,-12.0,0.0,6.0,-12.0,1.0,11.0,-3.0,-3.0,-1.0,-9.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
348,-3.0,-10.0,-6.0,3.0,-1.0,1.0,-4.0,-4.0,6.0,9.0,3.0,0.0,-1.0,-3.0,-6.0,-10.0,-1.0,2.0,2.0,-1.0,2.0,0.0,-1.0,2.0,2.0,2.0,7.0,2.0,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
349,3.0,10.0,6.0,-3.0,1.0,-1.0,4.0,4.0,-6.0,-9.0,-3.0,0.0,1.0,3.0,6.0,10.0,1.0,-2.0,-2.0,1.0,-2.0,0.0,1.0,-2.0,-2.0,-2.0,-7.0,-2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
350,-56.0,-7.0,-7.0,2.0,5.0,-3.0,2.0,-15.0,4.0,10.0,2.0,1.0,2.0,4.0,-4.0,-6.0,12.0,-6.0,-4.0,2.0,-8.0,-2.0,-1.0,3.0,-6.0,1.0,8.0,-11.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,-2.0,3.0,0.0,5.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
351,56.0,7.0,7.0,-2.0,-5.0,3.0,-2.0,15.0,-4.0,-10.0,-2.0,0.0,-2.0,-4.0,4.0,6.0,-12.0,6.0,4.0,-2.0,8.0,2.0,1.0,-3.0,6.0,-1.0,-8.0,11.0,0.0,-2.0,-2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
352,55.0,-8.0,4.0,7.0,0.0,0.0,-8.0,-3.0,-3.0,8.0,3.0,0.0,0.0,9.0,3.0,5.0,-4.0,-17.0,-3.0,5.0,5.0,4.0,3.0,-5.0,-9.0,1.0,0.0,4.0,1.0,0.0,-2.0,1.0,0.0,-4.0,1.0,2.0,1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,-2.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
353,-55.0,8.0,-4.0,-7.0,0.0,0.0,8.0,3.0,3.0,-8.0,-3.0,0.0,0.0,-9.0,-3.0,-5.0,4.0,17.0,3.0,-5.0,-5.0,-4.0,0.0,5.0,9.0,-1.0,0.0,-4.0,-1.0,0.0,2.0,-1.0,0.0,4.0,0.0,-2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
354,23.0,17.0,-4.0,2.0,4.0,-4.0,0.0,7.0,3.0,-10.0,-1.0,0.0,8.0,0.0,-3.0,25.0,-6.0,2.0,-19.0,-17.0,-4.0,9.0,-3.0,-3.0,-2.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
355,-23.0,-17.0,4.0,-2.0,-4.0,4.0,0.0,-7.0,-3.0,10.0,1.0,0.0,-8.0,6.0,3.0,-25.0,6.0,-2.0,19.0,17.0,4.0,-9.0,3.0,3.0,2.0,2.0,0.0,-15.0,2.0,0.0,0.0,-1.0,3.0,-2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
356,140.0,-10.0,-6.0,14.0,3.0,-4.0,-5.0,0.0,-17.0,13.0,6.0,0.0,0.0,-4.0,16.0,-5.0,-4.0,-9.0,-4.0,-1.0,-7.0,4.0,1.0,-4.0,16.0,-2.0,8.0,-1.0,-4.0,0.0,1.0,0.0,-1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
357,-140.0,10.0,6.0,-14.0,-3.0,4.0,5.0,0.0,17.0,-13.0,-6.0,1.0,0.0,4.0,-16.0,5.0,4.0,9.0,4.0,1.0,7.0,-4.0,-1.0,4.0,-16.0,2.0,-8.0,1.0,4.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
358,-124.0,4.0,4.0,-8.0,-7.0,7.0,6.0,2.0,3.0,-15.0,-8.0,0.0,8.0,2.0,-2.0,9.0,0.0,9.0,15.0,-3.0,-2.0,2.0,2.0,7.0,3.0,1.0,26.0,-6.0,-1.0,2.0,-6.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
359,124.0,-4.0,-4.0,8.0,7.0,-7.0,-6.0,-2.0,-3.0,15.0,8.0,1.0,-8.0,-2.0,2.0,-9.0,0.0,-9.0,-15.0,3.0,2.0,-2.0,-2.0,-7.0,-3.0,-1.0,-26.0,6.0,1.0,0.0,6.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
360,-33.0,-18.0,2.0,-10.0,-2.0,4.0,-3.0,-2.0,3.0,0.0,-3.0,0.0,1.0,4.0,-3.0,-1.0,-1.0,0.0,8.0,1.0,8.0,-2.0,2.0,3.0,-1.0,-2.0,-7.0,7.0,5.0,3.0,-1.0,-1.0,-2.0,-3.0,0.0,0.0,0.0,-1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
361,33.0,18.0,-2.0,10.0,2.0,-4.0,3.0,2.0,-3.0,0.0,3.0,1.0,-1.0,-4.0,3.0,1.0,1.0,0.0,-8.0,-1.0,-8.0,2.0,-2.0,-3.0,1.0,2.0,7.0,-7.0,-5.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
362,26.0,-3.0,1.0,4.0,10.0,-10.0,-6.0,-3.0,2.0,12.0,3.0,0.0,0.0,1.0,-1.0,13.0,3.0,-23.0,7.0,-2.0,-2.0,4.0,3.0,-3.0,-13.0,1.0,-1.0,-1.0,5.0,2.0,-2.0,0.0,2.0,9.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
363,-26.0,3.0,-1.0,-4.0,-10.0,10.0,6.0,3.0,-2.0,-12.0,-3.0,0.0,0.0,-1.0,1.0,-13.0,-3.0,23.0,-7.0,2.0,2.0,-4.0,-3.0,3.0,13.0,-1.0,1.0,1.0,0.0,-2.0,2.0,1.0,-2.0,0.0,0.0,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
364,146.0,3.0,-4.0,15.0,9.0,-11.0,5.0,5.0,-9.0,13.0,8.0,0.0,-1.0,4.0,9.0,-5.0,-7.0,-9.0,-8.0,1.0,2.0,5.0,1.0,-1.0,1.0,2.0,19.0,-5.0,6.0,0.0,6.0,-1.0,3.0,3.0,1.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
365,-146.0,-3.0,4.0,-15.0,-9.0,11.0,-5.0,-5.0,9.0,-13.0,-8.0,0.0,1.0,-4.0,-9.0,5.0,7.0,9.0,8.0,-1.0,-2.0,-5.0,-1.0,1.0,-1.0,-2.0,-19.0,5.0,-6.0,1.0,-6.0,1.0,-3.0,-3.0,0.0,-5.0,0.0,-1.0,-4.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
366,-312.0,-5.0,2.0,-17.0,1.0,-2.0,0.0,3.0,6.0,-43.0,-8.0,0.0,-10.0,0.0,-6.0,7.0,13.0,40.0,29.0,-5.0,-1.0,-13.0,-4.0,1.0,-13.0,-1.0,-22.0,-17.0,0.0,0.0,-5.0,0.0,8.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
367,312.0,5.0,-2.0,17.0,-1.0,2.0,0.0,-3.0,-6.0,43.0,8.0,0.0,10.0,7.0,6.0,-7.0,-13.0,-40.0,-29.0,5.0,1.0,13.0,4.0,-1.0,13.0,1.0,22.0,17.0,2.0,0.0,5.0,1.0,-8.0,-3.0,0.0,-4.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
368,3.0,-3.0,3.0,-2.0,7.0,-7.0,-6.0,-1.0,-3.0,16.0,8.0,0.0,1.0,1.0,3.0,7.0,3.0,-14.0,-5.0,-7.0,9.0,8.0,0.0,-10.0,-4.0,4.0,-6.0,-7.0,10.0,2.0,9.0,2.0,2.0,0.0,0.0,2.0,3.0,1.0,-1.0,0.0,0.0,2.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
369,-3.0,3.0,-3.0,2.0,-7.0,7.0,6.0,1.0,3.0,-16.0,-8.0,1.0,-1.0,-1.0,-3.0,-7.0,-3.0,14.0,5.0,7.0,-9.0,-8.0,0.0,10.0,4.0,-4.0,6.0,7.0,0.0,0.0,-9.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
370,-618.0,-17.0,-5.0,-5.0,-3.0,8.0,-15.0,0.0,11.0,-11.0,-2.0,0.0,-1.0,0.0,-11.0,2.0,11.0,10.0,14.0,0.0,-2.0,-7.0,-3.0,-2.0,-9.0,2.0,-32.0,-11.0,0.0,1.0,-3.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
371,618.0,17.0,5.0,5.0,3.0,-8.0,15.0,0.0,-11.0,11.0,2.0,1.0,1.0,5.0,11.0,-2.0,-11.0,-10.0,-14.0,0.0,2.0,7.0,3.0,2.0,9.0,-2.0,32.0,11.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
372,35.0,-10.0,2.0,2.0,1.0,1.0,-6.0,-4.0,0.0,-3.0,-3.0,0.0,-6.0,4.0,0.0,-3.0,-7.0,1.0,-3.0,7.0,2.0,-2.0,4.0,7.0,5.0,2.0,13.0,5.0,3.0,0.0,5.0,4.0,2.0,0.0,0.0,3.0,1.0,-1.0,10.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
373,-35.0,10.0,-2.0,-2.0,-1.0,-1.0,6.0,4.0,0.0,3.0,3.0,1.0,6.0,-4.0,0.0,3.0,7.0,-1.0,3.0,-7.0,-2.0,2.0,-4.0,-7.0,-5.0,-2.0,-13.0,-5.0,-3.0,4.0,-5.0,0.0,-2.0,6.0,0.0,-3.0,0.0,1.0,-10.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
374,-54.0,-5.0,-10.0,-6.0,10.0,-10.0,-6.0,9.0,-6.0,-17.0,0.0,1.0,-7.0,-2.0,6.0,15.0,25.0,7.0,8.0,-4.0,2.0,-6.0,-4.0,-2.0,-16.0,-2.0,-17.0,-15.0,-5.0,0.0,-4.0,0.0,-3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
375,54.0,5.0,10.0,6.0,-10.0,10.0,6.0,-9.0,6.0,17.0,0.0,0.0,7.0,2.0,-6.0,-15.0,-25.0,-7.0,-8.0,4.0,-2.0,6.0,4.0,2.0,16.0,2.0,17.0,15.0,5.0,0.0,4.0,6.0,3.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1
376,223.0,-3.0,12.0,17.0,-4.0,4.0,-3.0,-4.0,-2.0,4.0,-2.0,0.0,2.0,-2.0,3.0,-5.0,0.0,2.0,-11.0,-1.0,9.0,-2.0,0.0,3.0,-2.0,-1.0,25.0,10.0,1.0,0.0,-1.0,3.0,-5.0,-1.0,0.0,-1.0,1.0,0.0,-7.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
377,-223.0,3.0,-12.0,-17.0,4.0,-4.0,3.0,4.0,2.0,-4.0,2.0,0.0,-2.0,2.0,-3.0,5.0,0.0,-2.0,11.0,1.0,-9.0,2.0,0.0,-3.0,2.0,1.0,-25.0,-10.0,-1.0,1.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1
378,-140.0,-13.0,-5.0,1.0,-3.0,0.0,-9.0,-2.0,-2.0,-41.0,1.0,1.0,0.0,-2.0,2.0,16.0,16.0,24.0,10.0,1.0,0.0,-6.0,-4.0,3.0,-11.0,-2.0,1.0,-13.0,0.0,0.0,-2.0,1.0,3.0,1.0,1.0,-1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
379,140.0,13.0,5.0,-1.0,3.0,0.0,9.0,2.0,2.0,41.0,-1.0,0.0,0.0,2.0,-2.0,-16.0,-16.0,-24.0,-10.0,-1.0,0.0,6.0,4.0,-3.0,11.0,2.0,-1.0,13.0,2.0,0.0,2.0,-1.0,-3.0,-1.0,0.0,1.0,0.0,0.0,-2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1
380,-98.0,16.0,5.0,2.0,-1.0,1.0,7.0,-1.0,-4.0,-3.0,-3.0,0.0,-8.0,-6.0,4.0,2.0,11.0,3.0,-7.0,-2.0,-10.0,-6.0,-5.0,2.0,7.0,3.0,-11.0,-2.0,3.0,-1.0,2.0,2.0,2.0,-3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,-3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
381,98.0,-16.0,-5.0,-2.0,1.0,-1.0,-7.0,1.0,4.0,3.0,3.0,0.0,8.0,6.0,-4.0,-2.0,-11.0,-3.0,7.0,2.0,10.0,6.0,5.0,-2.0,-7.0,-3.0,11.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,3.0,0.0,8.0,0.0,0.0,-2.0,0.0,1.0,0.0,3.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
382,-308.0,-6.0,-1.0,6.0,5.0,-5.0,-6.0,-5.0,0.0,-36.0,-3.0,0.0,-2.0,-7.0,0.0,14.0,8.0,25.0,0.0,-4.0,-3.0,-11.0,0.0,0.0,-2.0,4.0,-13.0,-12.0,-1.0,1.0,0.0,-1.0,5.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
383,308.0,6.0,1.0,-6.0,-5.0,5.0,6.0,5.0,0.0,36.0,3.0,1.0,2.0,7.0,0.0,-14.0,-8.0,-25.0,0.0,4.0,3.0,11.0,11.0,0.0,2.0,-4.0,13.0,12.0,1.0,0.0,0.0,1.0,-5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
384,-291.0,-6.0,-5.0,-19.0,-1.0,2.0,0.0,-1.0,-10.0,-15.0,-1.0,1.0,6.0,-6.0,10.0,-1.0,-2.0,10.0,16.0,5.0,3.0,6.0,0.0,6.0,7.0,5.0,-12.0,4.0,-2.0,2.0,-3.0,1.0,4.0,-1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
385,291.0,6.0,5.0,19.0,1.0,-2.0,0.0,1.0,10.0,15.0,1.0,0.0,-6.0,6.0,-10.0,1.0,2.0,-10.0,-16.0,-5.0,-3.0,-6.0,0.0,-6.0,-7.0,0.0,12.0,-4.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,-1.0,1.0,3.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
386,-169.0,2.0,5.0,6.0,1.0,-3.0,-2.0,4.0,-12.0,-7.0,-1.0,1.0,-4.0,1.0,12.0,5.0,15.0,9.0,5.0,-6.0,-13.0,-1.0,0.0,2.0,-12.0,-1.0,-16.0,-15.0,-4.0,0.0,5.0,-3.0,2.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
387,169.0,-2.0,-5.0,-6.0,-1.0,3.0,2.0,-4.0,12.0,7.0,1.0,0.0,4.0,-1.0,-12.0,-5.0,-15.0,-9.0,-5.0,6.0,13.0,1.0,0.0,-2.0,12.0,1.0,16.0,15.0,4.0,2.0,0.0,3.0,-2.0,1.0,1.0,-2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
388,-94.0,3.0,3.0,-6.0,0.0,0.0,-6.0,1.0,4.0,-12.0,3.0,0.0,-5.0,-5.0,-4.0,-12.0,10.0,21.0,11.0,3.0,-4.0,-9.0,-1.0,2.0,2.0,2.0,-5.0,-6.0,1.0,2.0,0.0,-1.0,2.0,-1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
389,94.0,-3.0,-3.0,6.0,0.0,0.0,6.0,-1.0,-4.0,12.0,-3.0,0.0,5.0,5.0,4.0,12.0,-10.0,-21.0,-11.0,-3.0,4.0,9.0,1.0,-2.0,-2.0,-2.0,5.0,6.0,-1.0,-2.0,0.0,1.0,-2.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
390,-351.0,-5.0,3.0,-12.0,-13.0,9.0,-2.0,-1.0,10.0,-18.0,0.0,0.0,-12.0,-5.0,-10.0,10.0,44.0,14.0,13.0,-6.0,-11.0,-14.0,-4.0,1.0,-10.0,4.0,-27.0,-30.0,0.0,0.0,-2.0,0.0,7.0,1.0,0.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
